id,title,is_safety,subdomain,confidence,evidence
4sGEvpwyxN,High-Probability Bounds for the Last Iterate of Clipped SGD,False,Not AI Safety,medium,
cwOSdyuNh6,Enhanced Generative Model Evaluation with Clipped Density and Coverage,True,Evaluation & Benchmarking,high,"introduce two novel metrics: Clipped Density and Clipped Coverage, to reliably evaluate the quality of generated samples"
hQ0K2Hhq7H,DeepResearch Bench: A Comprehensive Benchmark for Deep Research Agents,True,Evaluation & Benchmarking,high,a comprehensive benchmark for systematically evaluating the capabilities of these agents remains absent
eBAMg7w96m,Understanding the Emergence of Seemingly Useless Features in Next-Token Predictors,False,Not AI Safety,medium,
omVhYvyTPJ,LongRLVR: Long-Context Reinforcement Learning Requires Verifiable Context Rewards,False,Not AI Safety,high,
Jb1WkNSfUB,TileLang: Bridge Programmability and Performance in Modern Neural Kernels,False,Not AI Safety,high,
e2s7YHeVZW,AgentMath: Empowering Mathematical Reasoning for Large Language Models via Tool-Augmented Agent,False,Not AI Safety,high,
Vg511oJScS,On the Expressiveness of State Space Models via Temporal Logics,False,Not AI Safety,high,
r0BFucF2dH,Meta-Router: Bridging Gold-standard and Preference-based Evaluations in LLM Routing,False,Not AI Safety,high,
YAgOaYedLQ,Neural Multi-Objective Combinatorial Optimization for Flexible Job Shop Scheduling Problems,False,Not AI Safety,high,
XGODWn7HeJ,Toward Principled Flexible Scaling for Self-Gated Neural Activation,False,Not AI Safety,high,
a6CVQpjbXq,Best-of-Majority: Minimax-Optimal Strategy for Pass@k Inference Scaling,False,Not AI Safety,high,
55laGcPNZZ,Beyond Simple Graphs: Neural Multi-Objective Routing on Multigraphs,False,Not AI Safety,high,
Uc1EAICxTD,Independence Test for Linear Non-Gaussian Data and Applications in Causal Discovery,False,Not AI Safety,high,
sIjFXzEOOH,A Fair Bayesian Inference through Matched Gibbs Posterior,False,Not AI Safety,high,
wM3Mdk2Pa5,Loopholing Discrete Diffusion: Deterministic Bypass of the Sampling Wall,False,Not AI Safety,high,
WGqibe5H3W,ResCP: Reservoir Conformal Prediction for Time Series Forecasting,False,Not AI Safety,high,
9XkmuBR0r1,Deploying Models to Non-participating Clients in Federated Learning without Fine-tuning: A Hypernetwork-based Approach,False,Not AI Safety,medium,
gDxJK8yvZU,Minimax-Optimal Aggregation for Density Ratio Estimation,False,Not AI Safety,high,
Zunww3FHPU,Navigating the Latent Space Dynamics of Neural Models,False,Not AI Safety,medium,
17UDRTRLmp,Doubly-Regressing Approach for Subgroup Fairness,False,Not AI Safety,high,
cMpOvMuyYa,Strict Subgoal Execution: Reliable Long-Horizon Planning in Hierarchical Reinforcement Learning,True,Agent Safety,high,"proposes Strict Subgoal Execution (SSE), a graph-based hierarchical RL framework that integrates Frontier Experience Replay to separate unreachable from admissible subgoals and streamline high-level decision making"
PzIc2TxhwN,Seek-CAD: A Self-refined Generative Modeling for 3D Parametric CAD Using Local Inference via DeepSeek,False,Not AI Safety,high,
HAdITwqwLH,Can SAEs reveal and mitigate racial biases of LLMs in healthcare?,False,Not AI Safety,high,
1OQKqLFcbB,FOCUS: Efficient Keyframe Selection for Long Video Understanding,False,Not AI Safety,medium,
881uEwToKQ,MoNE: Replacing Redundant Experts with Lightweight Novices for Structured Pruning of MoE,False,Not AI Safety,high,
qrMo6R7lOS,ICaRus: Identical Cache Reuse for Efficient Multi-Model Inference,False,Not AI Safety,medium,
LRA5z3oXOI,Light of Normals: Unified Feature Representation for Universal Photometric Stereo,False,Not AI Safety,high,
xindJJLSr1,ReWatch-R1: Boosting Complex Video Reasoning in Large Vision-Language Models through Agentic Data Synthesis,False,Not AI Safety,high,
jR8HV4uTcf,Exploring the Design Space of Transition Matching,False,Not AI Safety,medium,
tdN42GTv4S,PerfGuard: A Performance-Aware Agent for Visual Content Generation,False,Not AI Safety,high,
9EPYWJrib1,Optimizer Choice Matters For The Emergence of Neural Collapse,False,Not AI Safety,high,
eD8IPvNoZB,SLA: Beyond Sparsity in Diffusion Transformers via Fine-Tunable Sparse–Linear Attention,False,Not AI Safety,high,
3Genv8DQgf,EAST: Early Action Prediction Sampling Strategy with Token Masking,False,Not AI Safety,high,
L6bEitSMeu,InternSpatial: A Comprehensive Dataset for Spatial Reasoning in Vision-Language Models,False,Not AI Safety,medium,
AiT8F6pbfi,Tracing and Reversing Edits in LLMs,True,Deception & Scheming,high,"detect, interpret, and mitigate malicious edits"
xZNoeX0z9f,Landing with the Score: Riemannian Optimization through Denoising,False,Not AI Safety,high,
ooROvpmxMV,Agentic Reinforcement Learning with Implicit Step Rewards,False,Not AI Safety,high,
NdDlqHV1md,Understanding the Mixture-of-Experts with Nadaraya-Watson Kernel,False,Not AI Safety,high,
Tcw42NlBdw,Retaining Suboptimal Actions to Follow Shifting Optima in Multi-Agent Reinforcement Learning,True,Agent Safety,high,S2Q encourages persistent exploration and enables Q^tot to adjust quickly to the changing optima
3JwNXQzxll,Advancing Spatiotemporal Representations in Spiking Neural Networks via Parametric Invertible Transformation,False,Not AI Safety,high,
dLcwLG5axg,DualEdit: Mitigating Safety Fallback in LLM Backdoor Editing via Affirmation-Refusal Regulation,True,Deception & Scheming,high,Safety-aligned large language models (LLMs) remain vulnerable to backdoor attacks
T9PNKPmjGc,Designing Time Series Experiments in A/B Testing with Transformer Reinforcement Learning,False,Not AI Safety,high,
kGEuZXaXU6,PACEbench: A Framework for Evaluating Practical AI Cyber-Exploitation Capabilities,True,Deception & Scheming,high,"introduce PACEbench, a practical AI cyber-exploitation benchmark built on the principles of realistic vulnerability difficulty, environmental complexity, and cyber defenses"
4ptHfbHG3D,Multi-state Protein Sequence Design with DynamicMPNN,False,Not AI Safety,high,
bAG7lS1AUL,Fused-Planes: Why Train a Thousand Tri-Planes When You Can Share?,False,Not AI Safety,high,
5UbeQDlYDj,TABLET: A Large-Scale Dataset for Robust Visual Table Understanding,False,Not AI Safety,high,
axlFycAkoL,Selective Expert Guidance for Effective and Diverse Exploration in Reinforcement Learning of LLMs,False,Not AI Safety,high,
T9FDmsmoBj,From Sequential to Parallel: Reformulating Dynamic Programming as GPU Kernels for Large-Scale Stochastic Combinatorial Optimization,False,Not AI Safety,high,
cPxmLZmFa7,Local Entropy Search over Descent Sequences for Bayesian Optimization,False,Not AI Safety,medium,
WhFS8mxWJh,Robust Adversarial Attacks Against Unknown Disturbance via Inverse Gradient Sample,True,Robustness & Adversarial,high,IGSA enhances robustness by increasing the likelihood of adversarial examples within the data distribution
Zg1YH8R5GG,JointAVBench: A Benchmark for Joint Audio-Visual Reasoning Evaluation,False,Not AI Safety,high,
cznTlh7Msz,Rainbow Padding: Mitigating Early Termination in Instruction-Tuned Diffusion LLMs,False,Not AI Safety,high,
0GaCfBRFnf,A Stitch in Time Saves Nine: Proactive Self-Refinement for Language Models,True,Alignment,high,we propose an RLHF method to reduce harmful outputs
jZplmg7Ad9,Alignment-Enhanced Integration of Connectivity and Spectral Sparsity in Dynamic Sparse Training of LLM,False,Not AI Safety,medium,
SoVgrFEgWt,Concept-based Adversarial Attack: a Probabilistic Perspective,True,Robustness & Adversarial,high,we propose a concept-based adversarial attack framework that extends beyond single-image perturbations
pYLoHuLV45,Adjusting Prediction Model Through Wasserstein Geodesic for Causal Inference,False,Not AI Safety,high,
KASqlcI6Nm,EUBRL: Epistemic Uncertainty Directed Bayesian Reinforcement Learning,False,Not AI Safety,high,
Re3A6vzCTC,Pisces: Cryptography-based Private Retrieval-Augmented Generation with Dual-Path Retrieval,True,Privacy & Security,high,"To address privacy concerns, we propose Pisces, the first practical cryptography-based RAG framework that supports dual-path retrieval"
0XIsA0PxJM,Neural+Symbolic Approaches for Interpretable Actor-Critic Reinforcement Learning,False,Not AI Safety,medium,
4nLvUk8edu,Lookahead Tree-Based Rollouts for Enhanced Trajectory-Level Exploration in Reinforcement Learning with Verifiable Rewards,False,Not AI Safety,high,
wuncwN7iZN,Flow Actor-Critic for Offline Reinforcement Learning,False,Not AI Safety,high,
IAnIlFsPEW,T1: One-to-One Channel-Head Binding for Multivariate Time-Series Imputation,False,Not AI Safety,high,
6lH1XblLpo,Delay Flow Matching,False,Not AI Safety,high,
9Pba4rcQbE,MoDr: Mixture-of-Depth-Recurrent Transformers for Test-Time Reasoning,False,Not AI Safety,medium,
j2wEu2ycTg,Poisson Midpoint Method for Log Concave Sampling: Beyond the Strong Error Lower Bounds,False,Not AI Safety,high,
mdunHhVDPz,Reasoning Boosts Opinion Alignment in LLMs,False,Not AI Safety,high,
lGaZimFbss,Matching without Group Barrier for Heterogeneous Treatment Effect Estimation,False,Not AI Safety,high,
vebqP5aioj,Non-Asymptotic Analysis of (Sticky) Track-and-Stop,False,Not AI Safety,high,
z85kARAoyD,Pitfalls in Evaluating Language Model Forecasters,False,Not AI Safety,medium,
c4mXEOXlAL,gLSTM: Mitigating Over-Squashing by Increasing Storage Capacity,False,Not AI Safety,medium,
QSmwRnw8GP,Benchmarking Open-ended Segmentation,False,Not AI Safety,high,
zgs0L72R4c,CLoD-GS: Continuous Level-of-Detail via 3D Gaussian Splatting,False,Not AI Safety,high,
d2L1ndOKjq,Foundation Models for Causal Inference via Prior-Data Fitted Networks,False,Not AI Safety,high,
py2NPbAdvH,Discrete Bayesian Sample Inference for Graph Generation,False,Not AI Safety,medium,
upsp6XeJpN,Testing Fourier Sparsity via Implicit Sensing,False,Not AI Safety,high,
LQD1MrnbxH,Test-Time Mixture of World Models for Embodied Agents in Dynamic Environments,False,Not AI Safety,high,
QNfmqMSR7r,Spinning Straw into Gold: Relabeling LLM Agent Trajectories in Hindsight for Successful Demonstrations,True,Agent Safety,high,"improves both SFT and DPO, with larger gains on long-horizon tasks with more diverse goal spaces"
khBHJz2wcV,Physics-Constrained Fine-Tuning of Flow-Matching Models for Generation and Inverse Problems,False,Not AI Safety,high,
exjrxVc2yT,SiNGER: A Clearer Voice Distills Vision Transformers Further,False,Not AI Safety,high,
ckjNF94cIi,UrbanGraph: Physics-Informed Spatio-Temporal Dynamic Heterogeneous Graphs for Urban Microclimate Prediction,False,Not AI Safety,high,
EVRMnAREc3,Diverse Text-to-Image Generation via Contrastive Noise Optimization,False,Not AI Safety,high,
4WMBSHHJEr,Machine Unlearning under Retain–Forget Entanglement,False,Not AI Safety,high,
yJoHTqUNry,Opponent Shaping in LLM Agents,True,Agent Safety,high,we examine whether LLM agents can influence co-players' learning dynamics across diverse game-theoretic environments
zCBGe9AqJZ,Bridging the Gap Between Promise and Performance for Microscaling FP4 Quantization,False,Not AI Safety,medium,
c0QRZMKwSb,NOVA3R: Non-pixel-aligned Visual Transformer for Amodal 3D Reconstruction,False,Not AI Safety,high,
40e58sTE5F,Hierarchical Multi-Stage Recovery Framework for Kronecker Compressed Sensing,False,Not AI Safety,high,
E7jZqo0A50,MARTI: A Framework for Multi-Agent LLM Systems Reinforced Training and Inference,False,Not AI Safety,high,
wf73W2xatC,RedacBench: Can AI Erase Your Secrets?,True,Evaluation & Benchmarking,high,measures a model's ability to selectively remove policy-violating information while preserving the original semantics
hmQk2Iwdh0,Reliability-Adjusted Prioritized Experience Replay,False,Not AI Safety,medium,
47eKYCaBIV,Robust Federated Inference,True,Robustness & Adversarial,high,we formalize the problem of robust federated inference and provide the first robustness analysis
faxcxKINBC,Sparse Imagination for Efficient Visual World Model Planning,False,Not AI Safety,high,
koIbbsfKSf,Learning to Solve Orienteering Problem with Time Windows and Variable Profits,False,Not AI Safety,high,
kt51kZH4aG,X-VLA: Soft-Prompted Transformer as Scalable Cross-Embodiment Vision-Language-Action Model,False,Not AI Safety,high,
TImzB3SxUO,Action-Free Offline-To-Online RL via Discretised State Policies,False,Not AI Safety,medium,
N3XCVHZGW5,Compositional amortized inference for large-scale hierarchical Bayesian models,False,Not AI Safety,medium,
32G5SjCAMV,PiCa: Parameter-Efficient Fine-Tuning with Column Space Projection,False,Not AI Safety,high,
RVLMGPXt2i,LookaheadKV: Fast and Accurate KV Cache Eviction by Glimpsing into the Future without Generation,False,Not AI Safety,high,
P2GIT8LpV2,Minimax Sample Complexity of Graph Neural Networks: Lower Bounds and Structural Effects,False,Not AI Safety,high,
XLiUcvHfzS,Post-hoc Probabilistic Vision-Language Models,False,Not AI Safety,high,
NjjRuJuMTd,Alternating Diffusion for Proximal Sampling with Zeroth Order Queries,False,Not AI Safety,high,
HuP16O5SJf,WebSailor-V2: Bridging the Chasm to Proprietary Agents via Synthetic Data and Scalable Reinforcement Learning,False,Not AI Safety,high,
WXFfMLyB6y,Generalizable Coarse-to-Fine Robot Manipulation via Language-Aligned 3D Keypoints,False,Not AI Safety,medium,
OR0ySm4l9h,MoAlign: Motion-Centric Representation Alignment for Video Diffusion Models,False,Not AI Safety,high,
DTqbEtXXP3,Branch and Bound Search for Exact MAP Inference in Credal Networks,False,Not AI Safety,high,
CtFSOlrjth,Gradient-Aligned Calibration for Post-Training Quantization of Diffusion Models,False,Not AI Safety,high,
4zoMnmZzh4,VisCoder2: Building Multi-Language Visualization Coding Agents,False,Not AI Safety,high,
Lk9SqMQzhX,PhaseFormer: From Patches to Phases for Efficient and Effective Time Series Forecasting,False,Not AI Safety,high,
Je2QqXrcQq,R2-Dreamer: Redundancy-Reduced World Models without Decoders or Augmentation,False,Not AI Safety,high,
3bD19r4jqh,FATE: A Formal Benchmark Series for Frontier Algebra of Multiple Difficulty Levels,False,Not AI Safety,high,
st1hrLTP14,THE SELF-RE-WATERMARKING TRAP: FROM EXPLOIT TO RESILIENCE,False,Not AI Safety,high,
ECTv9t8kTJ,Mix-Ecom: Towards Mixed-Type E-Commerce Dialogues with Complex Domain Rules,False,Not AI Safety,high,
gqCh1k0CEX,StochasTok: Improving Fine-Grained Subword Understanding in LLMs,False,Not AI Safety,high,
v2PglvLLKT,The Shape of Adversarial Influence: Characterizing LLM Latent Spaces with Persistent Homology,True,Robustness & Adversarial,high,"analyze six models under two distinct attacks, indirect prompt injection and backdoor fine-tuning"
q7raIuTQDK,An Information-Theoretic Parameter-Free Bayesian Framework for Probing Labeled Dependency Trees from Attention Score,False,Not AI Safety,high,
KW3AD1u5bJ,"Non-Clashing Teaching in Graphs: Algorithms, Complexity, and Bounds",False,Not AI Safety,high,
0KFQ4F9YEH,LoC-Decomp: LLM Autoformalization via Logical Concept Decomposition and Iterative Feedback Correction,False,Not AI Safety,high,
H0B7pDTT0M,Latent Planning Emerges with Scale,False,Not AI Safety,high,
nHW64r5KFG,Thinking as Society: Multi-Social-Agent Self-Distillation for Multimodal Misinformation Detection,False,Not AI Safety,medium,
KKA59ai0x6,Beyond Classification Accuracy:  Neural-MedBench and the Need for Deeper Reasoning Benchmarks,True,Evaluation & Benchmarking,high,probe the limits of multimodal clinical reasoning in neurology
RqXxkiCYip,Locally Subspace-Informed Neural Operators for Efficient Multiscale PDE Solving,False,Not AI Safety,low,
suB4wYViDt,STaMP: Sequence Transformation and Mixed Precision for Low-Precision Activation Quantization,False,Not AI Safety,high,
